ADVERTISERID,ADVERTISERNAME,AFFILIATENETWORKID
4058,"ThruNite Co,. Limited",4
2613,Luxury Garage Sale,2
2641,ELEMIS (US),2
4014,"SwingShot, LLC",4
819627,Celmatrix Corporation DBA ScalpMED®,4
704,Fandango,1
670,Hat World / Lids,1
3052,Pauls Boutique,17
3262,"Alibris UK: books, movies & music",2
5075,Katom.com - Kitchen and Restaurant Supplies,1
5098,Ejuice Plug,4
4501,Snowboard Asylum,15
930,FTD,1
4130,Whitesmoke Inc.,4
5945,Optimal Print ES,17
1013675,PatPat,20
23918,Handpicked CBD,1
565,Road Runner Sports,1
3854,"PC MightyMax, Inc.",4
1013670,Verb Energy,18
440,L.K. Bennett,1
2071,SharkNinja,20
134508,ISAWITFIRST,90
5721,QVC,20
610184,Tipsy Elves LLC,4
5491,Rentalcars.com LATAM,1
328489,Harney & Sons,2
375155,Brick House,1
884499,BlueFin Trading Company,1
2515,Franco Sarto,2
261,South Moon Under,1
1657,Pricefalls,18
354709,Schleich USA Inc.,2
1625,Versa Desk,18
2483,Bond No 9,2
5926,Revitive,2
6277,Creativebug Inc.,2
3186,Nails Inc,17
102,shopDisney,1
5639,Bitdefender Nordics,1
3819,NationalUnderwriter and LawCatalog,4
2004,"Plotagraph, Inc. - Plotaverse Pro",20
329,Worldwide Golf Shops,1
6259,The Car Connection,1
6000,Jetson,2
3778,MarketRiders,4
1946,Thumbtack,20
5462,Great Wolf Lodge,1
5399,IBERIA UK,1
6078,Pharmaca,22
6063,Marine Products,22
536,1-800 Postcards,1
4682,Jennifer Zeuner Jewelry,18
2601,CHARLES & KEITH (US),2
582925,Vidgo Live Streaming TV,1
5754,Superpower Academy,4
209217,KULCBD,2
825556,ARC Smile,18
3834,North American Nutrition,4
5020,DAVIDsTEA,1
148,Burke Decor,1
2490,Indochino,2
5670,Boomf,1
634,Constant Contact Affiliate Program,1
3418,"BuyDBest, Inc.",4
411,GroundLink,1
421,Ripley's Believe It or Not!,1
3168,Furniture@Work,17
1563,prAna US,18
5231,Craghoppers US,1
178,Market America Brands SHOP.COM/Motives Cosmetics/Isotonix,1
1226,ROOM-MATEHOTELS EU,1
393850,Vault.com,1
59303,Hearing Direct,20
351804,Grayson,2
372,SmartBuyGlasses,1
4219,4Team Corporation,4
5254,Mimeo,2
6242,"Alongfit Information Technology Co., Ltd",4
5660,DiscountMugs,20
2129,"Smarthome, Inc.",2
4875,PIllow Guy,20
5243,Christian Dior Perfumes LLC,2
3969,Simon Sez IT,4
610247,Anson Calder,2
762,InterContinental Hotels Group,1
3332,American Screening Corporation,4
214,Airport Parking Reservations - point. click. park.,1
3062,unineed,17
3563,EscortRadar.com,4
3039,Scribbler,17
786202,Crave Mattress,4
322,"Cookware Outlet – Anolon, Circulon, Farberware, Bonjour",1
233,Swiss International Air Lines - US,1
533360,"Los Angeles Pop Art, LLC",4
5849,My Flight Pal,1
2789,Fusion Belts,2
239,Red Roof,1
3368,BaseBall Plus Store,4
6350,Home Essentials,17
1879,Brenthaven.com,20
555,OfficeFurniture2Go,1
1001747,COS,2
819638,Mr Simple,2
4131,Wholesale Scarves USA,4
3228,Plumbs Ltd,17
5984,Smelly Proof Inc.,4
875,Forestry Suppliers,1
3848,Online Research Consulting OU,4
1696,New Republic,18
455,Graze,1
546,WesternDigital.com,1
5035,Camp Chef,2
1190,Gabriel & Co. Fine Jewelry And Bridal,1
632,Netfirms - Web Hosting for Small Business,1
483,Unlimited Biking,1
392000,MNKY Hawaiian Shirts,4
3571,FEW MODA INC.,4
613,"Happy Feet Plus: Shoes, Sandals and Clogs",1
4033,Tenergy,4
6004,PacSun,1
891,Footwear Unlimited,1
2276,Club Monaco,2
1873,Troy Bilt,18
2103,Forks Over Knives,20
647,1-800-FLORALS,1
273395,Support.com,2
3020,Holiday Extras,17
2877,Pair of Thieves,18
468189,Theraderm Skin Health,4
5514,EasyRentCars,1
653,Academic Superstore,1
4762,Minimo Skincare,2
4129,Whirlpool Corp,4
2215,A4C,2
549,Hairprint,1
3425,"COOLLCD Technology Co., Limited",4
134468,Aspesi,90
5604,Designhill,1
4074,Traverse Bay Farms / Fruit Advantage,4
3398,BookLender,4
828025,Health Products For You,1
1432,Fabfitfun.com,18
521598,Gifting Inc.,15
2366,Lacoste Canada,2
2440,Rebecca Minkoff US,2
4567,Regis,15
2765,Swanson Health,2
292,Monoprice.com,1
6281,StudentUniverse,1
4754,Great Big Canvas - Dynamic,18
1240,Hidden Fashion,1
99336,SkinnyFit,1
4948,Qatar Airways,18
6161,BBQ BOX,22
16,Parallels,1
986,Urbanears,1
1425,Home Thangs,18
6190,Tuckernuck,2
4244,CMA Interactive,4
2030,Liingo Eyewear,20
3283,Engel Coolers,2
5365,Hotter Shoes (US),17
553397,MHR Brands,4
134473,Ancestry Canada - Affiliate,90
52,Zinio Digital Magazines,1
2670,Big City Sportswear,2
466,Budget Pet Care,1
134487,Avira | Antivirus & Security,90
571100,Direct CBD Online,1
3546,EasyASPHosting.com,4
1569,Canada Post,18
3325,"Alliance Inspection Management, LLC",4
2629,ECCO UK,2
869,HomeAway Asia,1
1530,Sebamed,18
4535,Cotswold Outdoor US,15
1722,Creative Irish Gifts,18
3961,"Shenzhen iMyfone Technology Co., Ltd.",4
2689,inkbox Tattoos,2
344,Concord Supplies,1
89,Healthy Directions,1
3527,Direct Portrait,4
6257,Bearaby,4
50099,AnimalPak (US),17
819624,Nike Canada,17
3217,10 store,17
3717,"Katom Restaurant Supply, Inc.",4
6393,Republic of Durable Goods,22
2208,Topman US,2
2190,ed2go,2
622865,marahlago,1
5615,MissFresh,1
4390,Ticket Distributors.com,4
419,Blick Art Materials,1
6151,Wig.com,18
119,Newell Brands - Food & Appliance,1
4144,Woven Pear,4
2124,Frenchtoast.com,2
1859,House of Nutrition,18
4946,Rainbow Light,18
3365,Balance of Nature,4
2058,Cyber Jammies,20
6015,911HealthShop.com,4
1251,Olympia Sports,1
303,BackJoy,1
2301,easy2name,2
364401,American Association of Individual Investors (AAII),1
3457,CheapHumidors.com,4
5406,AT&T TV NOW,1
4436,Toyday Traditional & Classic Toys,15
5479,Atolla Skincare,2
1612,Sofamania,18
1668,tasc Performance,18
3482,CoolGlow,4
2052,The Mischief Wash Co.,20
2634,Creativegallery.com,2
884187,Slumberland Furniture,1
398317,Tractive,2
3997,Story Leather Inc.,4
253046,bravo sierra,2
158568,SewCal Masks,20
5126,Regatta,17
816,moo.com US,1
5844,McAfee NA,1
3701,Johnston and Murphy,4
5290,MyMedic,1
1227,Brayola,1
1058458,Bjorn Borg,1
3136,Vivobarefoot (US),17
3200,bakerdays,17
6401,MegaZip,1
2870,nectarbathtreats,20
5802,Omaze,4
2512,Stadium Goods,2
3198,IdealFit Canada,17
3361,Baby Logic DVD - The Smiwin Company,4
170203,Blue Apron,1
2739,American Apparel,2
4833,Smartbuyglasses Optical Limited,2
181,Cookies by Design,1
2632,N.D Gems Inc,2
3427,Cable Organizer,4
557,McAfee Germany,1
1830,D'iyanu,18
6187,iVisa,18
4721,Deux par Deux Childrens Designer Clothing,1
5187,Airo Antivirus For Mac,1
3111,Newfrog,17
5264,Premier Farnell Nordics,1
1362,M&J Trimming Affiliate Program,18
3251,Insta360,1
3484,Corner Stork Baby Gifts,4
5989,Ruggable,1
5404,Dell Outlet,1
1846,Guess by Marciano,18
3390,Blinds Express-Brand Name Window Coverings,4
2549,A Pea In The Pod,2
418339,S&B Watches,22
6122,REBL Jane,4
1453,J!NX,18
122,HomeAway.co.uk,1
3504,DealExtreme,4
1584,Amalfi Decor,18
2230,Sixt Car Rental,2
727643,Ampere,20
4658,PC Mag Shop,1
3308,A Shirt For A Stud,4
1835,Harbinger Fitness,18
2367,shoes.com,2
1281,AvaCare Medical,1
510,Pharmapacks,1
5954,Nantucket Whaler,1
3073,apartments4you,17
852,EDCskincare.com,1
102911,Mountain Primal Meat Co.,20
3350,ArtsCow.com,4
1257,BannerBuzz UK,1
777783,NewAir,20
6084,RIPTapparel,22
576,LeafFilter Gutter Protection,1
2305,SammyDress.com,2
5435,Walt Disney World – The Walt Disney Travel Company Ltd,1
374735,Aavrani,4
6273,Toolstoday,4
2374,Photobook Worldwide Sdn Bhd (US),2
4232,AtCostPC.com llc,4
5737,Global Widget,20
2105,Charming Charlie,20
5565,Booking.com FR,1
5114,Tether Tug Dog Toy,4
328485,Stop & Shop,20
520,Yoins - Women's Clothing,1
2702,JOANN Stores,2
730,Travelocity,1
5770,Hydroviv,2
3886,PrintCandies.com,4
3738,Leonardo Glass Store,4
679138,Deltran Battery Tender®,1
4247,Chelsea Green Publishing,4
203406,Polaroid,90
18,"BetterWorld.com - New, Used, Rare Books & Textbooks",1
4579,Gossard,15
5582,J.ING,20
5911,"Keyport, Inc.",4
6396,Wildcrafter Botanicals,1
715,Hammacher Schlemmer,1
11148,Baby Mori,1
4585,The Sports Edit,15
3456,Cheap Little Cigars,4
5336,Beautycounter.com,18
935,Skyscanner USA,1
3736,Legacy Food Storage,4
15271,Smartick (US),17
1134,Tsohost,1
293148,Designs by Lolita,4
1977,FLIR Lorex Inc,20
2809,DockATot,2
4151,YesStyle.com,4
812,Stew Leonard's Gift Baskets,1
633,Brian Tracy,1
6499,Lucky Brand,18
1892,FabFitFun VIP,20
3663,Highspots.com,4
777,Full Of Life,1
2788,Aden & Anais,2
3920,ResumeWriters.com,4
4536,Weekend Offender,15
3861,Pass A Drug Test,4
74,Lugz Footwear,1
1151,Happy Plugs,1
3305,499inks.com,4
726,Iolo System Mechanic,1
904,Stuart Weitzman EU,1
4827,House of Fraser,2
645214,YourZooki,17
5321,L.A. Minerals,4
4674,WildFang,1
3160,I Saw It First,17
2002,Houzz inc.,20
3246,ZenMate VPN - INT,1
699,Trusted Personal Loans,1
1180,Flat Tummy Co,1
5181,Flowers Fast,1
2066,Gompels,20
6021,AvantLink Merchant Referral Program,22
4685,Morning Lavender,18
2043,Ticketmaster UK,20
2518,gamiss,2
62,Canon,1
2944,Blooming Direct,17
1541,PurityProducts.com,18
5282,New Skills Academy,2
6085,Riverbum Inc,22
5921,Bateaux London,17
3093,Zavvi US & Canada,17
6199,Deluxe Business Services,4
6139,Hawaiian Airlines,1
4876,Kitbox,17
2773,ONE Condoms,2
4982,Student Price Card,18
191,Jimmy Jazz,1
4650,"Packaging Material Direct, Inc",4
4401,dizbee,4
1736,inkkas,18
3182,Koi Footwear,17
2798,Takeya USA,2
825541,No! Jeans,18
1532,EventDecorDirect.com,18
1842,KAYU,18
159559,Adog Company,4
392024,SmithHönig,4
3275,ToNiagara,1
3733,Layla Sleep,4
6107,Ultimate Body Press Inc,22
6409,Charlie & Max,1
6365,Overnight Flowers,4
2178,"Vans,a Division of VF Outdoor, Inc.",2
3053,Create and Craft,17
2756,Savannah's Candy Kitchen,2
6260,Cyberton,1
2742,ThirtyTwo,2
5493,EssayEdge,1
1988,Fruit Bouquets by 1800Flowers.com,20
3101,Simply Cook,17
425,LexMod.com,1
1291,MARTINELLI,1
4750,Zaful,2
2391,Sunuva,2
2524,Smart and Sexy,2
121,Blooms Today Flowers & Gifts,1
589,flydubai,1
2622,Reno Depot,2
5608,TodayTix,1
4160,ZZ - Pride Shack,4
836,Zipcar,1
616152,Meddy Teddy,4
3826,Nest Entertainment,4
5879,Invicta Stores,4
4423,Green & Black's,15
5283,Music Box Attic,4
1325,TOP10WARE CORP,18
1928,eBags,20
4289,"H1 Base, Incorporated",4
4158,ZEN WATER SYSTEMS,4
272,Searchmetrics,1
5436,One Billion Signals,1
3673,Hyundai Accessory Store,4
3830,Nisim International,4
1058455,Green Man Gaming,1
1926,Pelican Water Systems,20
82,Hale Groves,1
621554,Hipstore,17
1593,Bodybuilding.com Affiliate,18
5347,Go Port,1
4300,IN THE HOLE! Golf,4
3808,MyCubanStore.com,4
9966,EMJAY,4
6024,Better Braces,22
3720,Kidswatch,4
1663,HorseLoverZ.com,18
4115,VitaSprings.com,4
55,G Adventures,1
197,VetShop.Com,1
767,Hotels.com,1
990,Kiwi.com,1
3124,Woolovers Ireland,17
2412,Meat Processing Products,2
825546,Donald Pliner,18
5629,Discount Stripper,4
158013,Spinnaker Watches,2
4135,"Wine of the Month Club, Inc",4
6361,Healthy One,4
1923,BuyDomains,20
4255,Cosmodex,4
199987,Expedia Spain,1
1844,Lab Testing API,18
5337,French Toast,18
3451,Century Hearing Aids,4
53499,Amrev Technologies (amrevsoftware),4
104,Hotels.com APAC,1
2112,Construction Materials Online,20
6378,Putterball Game,2
6102,TightBoards.com,22
2663,Adrianna Papell,2
2851,Aerosoles,1
278,KOSS Stereophones,1
1537,John Varvatos,18
5936,IMS Vintage Photos,1
630,Zoobooks Magazine,1
4164,Zero Gravity Hawaii,4
5066,Faherty,20
1574,The Paper Store,18
446,My Bully Sticks,1
1397,Yumi Kim,18
4493,First Furniture,15
5983,FOCO inc,20
5535,The Gainz Box,18
1712,Vision Mobile,18
1383,Vapor4Life,18
4792,Omnicharge,2
5489,Bjorn Borg US,1
1317,OneTravel.com,18
5512,Charles Tyrwhitt,1
583471,Outdoor Voices,20
1430,Outdoor Tech,18
807393,Herbal Dynamics LLC,4
4268,Ejools.com,4
596,NordVPN,1
2610,Onlineshoes.com,2
610,Chief Supply,1
6264,ettitude,18
4503,Snow and Rock,15
4146,X GEAR 101 LLC,4
4339,Online Supplier,4
4189,iVenture Card,4
5830,shop-olivia.com,2
4910,OppoSuits,4
3071,John Greed Jewellery,17
1924,Handy,20
1074,GhostBed by Nature's Sleep,1
497556,Dollar Shave Club,1
1235,Invoice2go,1
4075,Trendy Halloween,4
2916,Activity Superstore,17
241422,Beautonomy,2
605,Online Sports,1
664,FramesDirect.com,1
807371,Eu Natural,4
4713,Facebook Inc,2
5073,Shana Gulati Jewelry,2
1470,Kate Somerville,18
1388,Dazadi,18
2680,infinitestylebyanntaylor,2
727,Peapod,1
392004,Regine Tweezers,4
5750,"Resume Coach US, CAN, LATAM, AU",1
3706,Just Be Nice,4
2421,Frank And Oak,2
5215,SKLZ,18
328487,America's Test Kitchen,2
6476,Earth Shoes Canada,2
3992,Statgear,4
2548,Motherhood CA,2
360,Skagen,1
3898,Puzzle Master,4
6514,FanRock,20
1087,Lingerie.com,1
3158,PN Home,17
4740,Seynd,1
5653,FITE,1
1467,Things You Never Knew Existed,18
648663,Cult Beauty Ltd.,2
1705,Pangea Organics,18
3593,For The Gourmet,4
824,PUR The Complexion Authority and Cosmedix,1
4572,Protein Empire,15
1783,Wendy Wu,18
4286,GovernmentAuctions.org®,4
85448,Aphrodite's,20
5816,Clearly.ca,1
3204,Eyeko UK,17
586,TM Lewin GLOBAL,1
4064,TomatoInk,4
1654,E-Z UP,18
1780,J Renee Group,18
85,Cycle Gear Direct,1
610175,Sock It To Me,4
6051,HappyBidDay,22
364,Professional Supplement Center,1
905762,ECHT AU-US-NZ-CA-UK,2
3511,Defunker,4
143,Carolina Rustica,1
6233,Kangaroo,1
6312,Miraflora Naturals,22
458,HBO Europe,1
3260,HomeAway Spain,1
1496,Agadon Heat & Design,18
328488,Bulb,2
1030,VaporDNA,1
543,Torrid,1
583470,Tula Skincare,20
352396,EMK Beverly Hills,1
5194,2920Sleep Mattress Pillows and Sheets,1
2147,Magazineline.com,2
6,Dell Small Business,1
5226,Old Navy Canada,20
6220,"Weblium.com (JetImpex, Inc.)",4
6118,Red Dress Boutique,1
3655,Health Products For You,4
1343,Haggar.com,18
2264,Pimsleur Language Programs,2
488780,Universal Studios,4
1671,Clarins,18
6344,Professional Supplement Center,2
4215,zirconmania,4
4485,Fabriah.com,15
2265,AHAlife.com,2
4492,Standout,15
1869,Infinite CBD,18
1735,Eyezz.com,18
2561,Lauren Moshi,2
5850,Bushnell,2
2636,G2G Limited - Go 2 Games,2
610171,InsideTracker,4
2255,The Container Store,2
3726,Krudmart,4
563,Legoland Discovery Center,1
33,Norton by Symantec - UK,1
3442,Carmel Car & Limousine,4
1303,Eufy Life,1
4616,Sweet Defeat,20
893,Jabra,1
6175,Cardboard Cutout Standees,20
4784,KAYAK US/CA,1
5224,Petco,20
575469,Avenova,1
3054,myvitamins UK,17
1817,Mona Moore,18
4692,Things Remembered,2
2581,bareMinerals,2
375176,VitaminExpress INT,1
100,My M&M's,1
6436,LegXercise,1
6121,Proline Advantage Inc,4
1376,Wysong.net,18
4361,"SafeDate, Ltd",4
2373,Photobook Worldwide Sdn Bhd (UK),2
5209,Wheelwell,1
5861,Prepaid2Cash,20
480,iRobot EU Affiliate Program,1
132,Beachbody,1
348904,Penhaligon's,20
3478,CompAndSave.com Inc.,4
4918,Honey Gifts,4
4810,Volcanica Coffee Enterprises LLC,4
2156,Eastbay,2
2697,Little Passports,2
1635,Swimsuits Direct,18
4601,Purple Pay Day,15
884186,BrandAlley France,1
5475,iCheapFlight,2
4152,"YiWu YaRui E-Business Co., LTD",4
1905,SteelSeries,20
2599,Own The Look,2
1114,VicNic.com - Better Living. Made in Germany.,1
1355,Nautica.com,18
56,Diecast,1
4198,oBedding.com,4
4621,Bike Shop Hub,4
5956,ThreeMain,4
4171,eFaucets.com-Brand Name Kitchen and Bath Fixtures,4
3644,Grosche International Inc.,4
3880,Pokkadots & ModernNursery,4
2779,Black Radiance,2
5943,FlagandAnthem.com,18
4119,"Vpr Brands, Lp",4
6062,LiftKits,22
703710,I Love Christmas Movies™ at Gaylord Hotels,90
5977,Toms Surprise Sale Canada,2
6303,CustomInk,1
3661,Hidden24 VPN,4
5531,Edible Arrangements,18
3249,The Jay Morrison Academy Real Estate & Business Program,1
128656,Wedgwood,17
5590,VirtualPBX,20
5627,Ivacy VPN (US & Canada),17
2308,Naturalizer,2
6336,Just Thrive,1
703,Alpha Omega Publications,1
1124,Faherty,1
1250,Lollicup,1
6341,e&e Jewellery,17
1206,Sofft Shoe,1
1323,CostumeKingdom.com,18
2100,MAPS.com Shop,20
98,Walgreens,1
2113,Combe Incorporated,20
1144,Domino’s Pizza UK & Ireland Limited,1
3108,The Fashion Bible,17
4542,School Stickers UK,15
5695,Colibri Group,1
568,Parkland,1
5631,Verizon Fios,1
11155,ArtNaturals.com,1
6030,Caldwell Shooting,22
3472,ClearScreening,4
4507,Smart Fone Store,15
2034,DollarDays,20
3322,"All Volleyball, Inc.",4
5825,Zeel,20
4396,WebJacket,4
4154,Yoga Clothing for You,4
157,Brady Corp,1
2487,The Edinburgh Woollen Mil,2
2521,OZ Naturals,2
3850,Orahealth Corporation,4
4778,Portal,2
5593,Engaged Media LLC,4
534,Forever 21,1
1046863,Sparitual,2
1581,TravelSmith.com,18
826666,Maaji,1
5430,Dell Canada - Home & Small Business,1
4126,Web Merchants Inc.,4
4379,Sunshine Jewelry,4
38471,SUPCASE,4
2262,Rebecca Taylor,2
4275,Flower Girl Dress For Less,4
3265,Our Campus Market,2
386,VinAudit.com,1
3715,"Katarina Jewelry, Inc.",4
44776,Springboard,2
2014,Chatham,20
960,GamesDeal,1
4941,Pavilions,1
4375,Striped Ostrich,4
881,Rosetta Stone FRANCE,1
1047,DR-HO'S,1
4620,3Avape,4
3480,Complemar Print LLC,4
3851,"Oriental-Decor New York,LLC",4
826682,Mandarin Blueprint,1
5683,Jet2.com,17
1247,HUAWEI & HONOR GLOBAL,1
4576,Interfocus,15
134513,DW Retail Affiliates,90
4149,Yayabee Sweden AB,4
2254,Beauty Encounter,2
1020270,Sensilab Europe,1
2535,Bluebella,2
392043,Yoga Democracy,4
2441,Coursera,2
3554,Eight Smart Mattress + Bedding Products,4
137,Total Pet Supply,1
3115,The White Company (US & Canada),17
1601,Hale Bob,18
5748,TANI USA,4
293632,JIMMYJANE,18
616,Domain.com,1
2954,Schuh,17
4505,Happy Puzzle,15
290736,Sports Direct,2
5841,Fast Bar,1
582979,Yahyn,1
734,Net 10 Wireless,1
6155,Pet Supermarket,18
3318,Advanced Nutrition,4
2541,Maverick and Wolf,2
2778,Lip Smacker,2
5452,CB2,1
3302,3Gorillas.com,4
134521,Stubhub NORAM,90
4996,Dasy LLC (empe-usa),4
819634,Forever New International,2
3028,Pharmacy First,17
6160,Clark's Botanicals,1
3006,LA Muscle,17
4936,International Tool,1
6035,CornerStorkBabyGifts.com,22
4473,Festive Lights,15
133,Philips,1
368,The Tight Spot,1
4610,Identity Direct,15
5839,IdentityForce,1
3582,FilterEasy.com,4
4915,Crew Clothing,17
431644,Padmate,1
6315,Colgate,4
499583,Agoda EU,1
5824,Vessi Footwear,4
3684,Ink4Less,4
912,Jetradar.com - Cheap flights from dozens of travel sites,1
704208,SHEEX,18
613199,Recovapro,2
6394,Splash Wines,1
4079,TyentUSA,4
1637,Sock Panda,18
1322,Trainz.com,18
2940,La Redoute,17
134505,Ralph Lauren UK,90
6255,DMOS Collective,22
3415,Burke Decor LLC,4
5271,Crest White Smile,4
4653,Ellos,1
41,HomeAdvisor.com,1
4025,TV's Toy Box,4
1357,Crosman Corporation,18
4393,Trader Lou,4
2832,Gilt,18
84743,Restoro,1
5001,Curve Girl Inc.,4
5932,Columbia Sportswear Canada,1
203446,Giant Food,20
828023,RoleCosplay,1
1978,Hibu Inc.,20
4208,supersmile,4
4515,Frances Hunt,15
390,Closeout Zone,1
4922,Deep Sentinel,20
721,Ross-Simons,1
1360,About Airport Parking,18
9964,Physician's Choice,20
6469,Elemis US,18
248,Preferred Hotels & Resorts,1
1776,WOLO Snacks,18
429,Godiva,1
